,bigram,score
91,laura_bush,245.53082706766918
92,venture_capital,236.40637065637065
93,cleveland_clinic,234.25824964131996
94,southern_california,229.23104693140795
95,economic_forum,228.36083916083916
96,south_korea,224.64297179545977
97,bachelor_degree,224.08741563599963
98,foreign_relation,220.42930780559647
99,latin_america,217.2983763641203
100,attorney_general,216.10482430017865
101,higher_education,215.54851485148515
102,operating_officer,208.52873563218392
103,wood_johnson,199.9730557256583
104,id_software,199.11951219512196
105,gave_birth,197.55353901996372
106,keynote_speaker,196.24759615384616
107,democratic_party,193.7634493670886
108,th_district,193.22840236686392
109,earned_bachelor,191.87213364670012
110,general_electric,190.39580209895053
111,little_tokyo,189.6376306620209
112,space_station,187.03092783505156
113,kim_kardashian,182.63758389261744
114,adjunct_professor,182.0267558528428
115,strategic_planning,180.48415622697127
116,ernst_young,177.86274509803923
117,consulting_firm,174.359515899383
118,deputy_assistant,172.5461956521739
119,prior_joining,170.0104123281966
120,secretary_defense,169.51368186874305
121,united_state,165.80523072472155
122,chief_operating,164.46722454672243
123,st_century,162.14299900695133
124,performing_art,161.78460365853658
125,susan_davis,157.9854862119013
126,th_anniversary,157.56079404466502
127,success_academy,157.30057803468208
128,senior_advisor,155.50285714285715
129,master_degree,155.40633147113596
130,press_isbn,155.0322236069076
131,long_island,148.01165501165502
132,angel_investor,146.76674157303373
133,presidential_campaign,143.96032402049926
134,california_berkeley,142.89727600918937
135,highest_ranking,141.9808695652174
136,fox_news,140.87834339948233
137,supply_chain,140.75689655172414
138,currently_serf,140.5491883915396
139,long_term,136.0224929709466
140,nonprofit_organization,133.43148387096775
141,john_kennedy,132.9006976744186
142,general_counsel,131.46376811594203
143,new_york,130.1657465563092
144,washington_post,129.34928941809105
145,economic_development,126.25467084639499
146,influential_people,125.43764404609475
147,south_africa,120.69633353045536
148,carly_fiorina,119.88105726872246
149,fashion_designer,118.97260273972603
150,good_men,116.1088
151,general_manager,115.99744245524296
152,bill_clinton,114.53282828282828
153,aspen_institute,114.34033613445378
154,human_right,111.63544373034323
155,television_series,111.33313851548802
156,united_kingdom,109.82825112107624
157,incumbent_democrat,107.56126482213439
158,co_authored,107.3860945818979
159,girl_club,106.48565217391305
160,new_jersey,106.17870632998962
161,senior_vice,105.92223602484472
162,assistant_secretary,105.5676724137931
163,american_businesswoman,105.52967744878872
164,human_resource,104.29100664282065
165,first_lady,103.742505186722
166,began_career,102.55164750217412
167,billion_dollar,101.5410447761194
168,house_representative,99.4082191780822
169,advisory_council,98.77291443067615
170,african_american,97.56322140608604
171,around_world,96.728672985782
172,vice_president,96.06888105907707
173,co_founder,95.11339805825243
174,computer_science,94.42837975386324
175,graduated_magna,93.74813397129186
176,million_dollar,93.73019517795638
177,executive_officer,92.96579681288485
178,chief_executive,92.64087188478128
179,co_founded,92.58826359652892
180,year_old,92.45041576341929
181,health_care,91.58899998597653
182,doctor_humane,90.0595697738555
183,high_school,88.31141826923077
184,social_medium,88.19027777777777
185,powerful_woman,87.68004404747339
186,fortune_magazine,87.65081470253884
187,presidential_election,84.51242236024845
188,charter_school,83.97571556350627
189,united_nation,81.3542600896861
190,robert_wood,79.76453346360528
191,next_generation,79.29966002914036
192,creative_people,76.65633802816902
193,among_others,75.7231304347826
194,south_carolina,75.39387409573649
195,daily_news,74.08257713248639
196,distinguished_alumnus,73.1204657411554
197,department_defense,72.48209529446582
198,early_childhood,72.03441176470588
199,bachelor_art,71.9362399548851
200,county_incumbent,71.70750988142292
201,medium_outlet,70.37844827586207
202,achievement_award,70.28755919070169
203,profit_organization,70.22709677419356
204,general_hospital,69.80377068103117
205,emmy_award,69.72274844720496
206,first_avenue,69.48739227577401
207,district_includes,68.50825174825175
208,received_bachelor,68.17541982541526
209,forbes_list,67.69402985074628
210,fast_company,67.19086443249917
211,high_profile,66.14270833333333
212,general_election,65.00955566172958
213,board_trustee,63.98912895310796
214,sara_lee,63.43356643356643
215,council_foreign,63.15549252191852
216,managing_director,62.8786928536062
217,advisory_committee,62.80558761008199
218,received_honorary,62.0371007755403
219,ranked_th,60.67558528428094
220,began_working,60.32164731960567
221,chief_staff,60.05903719711251
222,six_month,59.38461538461538
223,deseret_book,59.33066860465116
224,foreign_affair,58.31357142857143
225,official_website,57.644483671668134
226,bachelor_science,57.33385554535142
227,u_billion,57.17016806722689
228,advisory_board,56.42472663503198
229,president_barack,55.854000615742486
230,north_america,55.571388053775024
231,obama_administration,55.07310903111561
232,new_hampshire,54.88336134453782
233,early_stage,54.88336134453782
234,columbia_university,54.001700921332386
235,elementary_school,53.82791208791209
236,first_female,53.80163534293386
237,list_powerful,52.30902306648576
238,editor_chief,51.04155244553455
239,asia_society,50.57656169334022
240,board_director,50.05610227168214
